Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:15:00+05:30,1955.4,1967.4,1952.4,1966.45,1966.45,32148
2023-05-15 09:17:00+05:30,1966.55,1968.7,1958.4,1963.5,1963.5,78193
2023-05-15 09:19:00+05:30,1964.0,1965.8,1958.35,1965.8,1965.8,46209
2023-05-15 09:21:00+05:30,1963.2,1963.8,1963.05,1963.8,1963.8,53710
2023-05-15 09:23:00+05:30,1963.8,1964.25,1961.0,1963.2,1963.2,13254
2023-05-15 09:25:00+05:30,1963.2,1964.15,1961.05,1962.2,1962.2,17920
2023-05-15 09:27:00+05:30,1961.35,1962.7,1957.85,1959.8,1959.8,35543
2023-05-15 09:29:00+05:30,1959.7,1960.45,1956.25,1959.75,1959.75,27613
2023-05-15 09:31:00+05:30,1959.8,1963.4,1958.45,1960.95,1960.95,40019
2023-05-15 09:33:00+05:30,1960.0,1961.55,1959.3,1960.05,1960.05,8049
2023-05-15 09:35:00+05:30,1960.45,1967.1,1960.05,1964.6,1964.6,44366
2023-05-15 09:37:00+05:30,1964.0,1966.65,1963.9,1963.9,1963.9,7511
2023-05-15 09:39:00+05:30,1963.95,1965.65,1963.85,1965.2,1965.2,12409
2023-05-15 09:41:00+05:30,1965.45,1965.45,1963.05,1964.75,1964.75,4484
2023-05-15 09:43:00+05:30,1965.45,1967.0,1965.0,1966.95,1966.95,13467
2023-05-15 09:45:00+05:30,1967.6,1967.6,1965.15,1965.4,1965.4,51693
2023-05-15 09:47:00+05:30,1965.35,1966.75,1964.4,1964.65,1964.65,15603
2023-05-15 09:49:00+05:30,1965.45,1965.45,1960.4,1962.15,1962.15,48123
2023-05-15 09:51:00+05:30,1962.75,1967.75,1962.75,1965.8,1965.8,38590
2023-05-15 09:53:00+05:30,1965.8,1966.95,1964.0,1964.35,1964.35,8222
2023-05-15 09:55:00+05:30,1964.35,1965.0,1963.3,1963.85,1963.85,4915
2023-05-15 09:57:00+05:30,1964.05,1964.55,1963.7,1964.15,1964.15,3955
2023-05-15 09:59:00+05:30,1964.85,1965.9,1964.15,1965.9,1965.9,6655
2023-05-15 10:01:00+05:30,1965.35,1966.0,1964.9,1965.35,1965.35,7493
2023-05-15 10:03:00+05:30,1965.35,1966.0,1964.55,1966.0,1966.0,4042
2023-05-15 10:05:00+05:30,1966.75,1968.0,1966.05,1967.25,1967.25,6488
2023-05-15 10:07:00+05:30,1967.3,1967.3,1964.4,1966.0,1966.0,7240
2023-05-15 10:09:00+05:30,1966.3,1967.2,1965.0,1965.0,1965.0,4539
2023-05-15 10:11:00+05:30,1965.0,1966.45,1965.0,1965.2,1965.2,5878
2023-05-15 10:13:00+05:30,1965.75,1968.0,1965.1,1968.0,1968.0,14934
2023-05-15 10:15:00+05:30,1968.0,1968.0,1966.0,1967.1,1967.1,8408
2023-05-15 10:17:00+05:30,1967.6,1967.6,1965.65,1967.25,1967.25,3760
2023-05-15 10:19:00+05:30,1966.7,1967.75,1965.95,1966.4,1966.4,7558
2023-05-15 10:21:00+05:30,1966.4,1967.25,1965.85,1966.3,1966.3,4115
2023-05-15 10:23:00+05:30,1966.35,1966.4,1963.95,1964.1,1964.1,11073
2023-05-15 10:25:00+05:30,1964.1,1964.7,1962.95,1963.2,1963.2,8729
2023-05-15 10:27:00+05:30,1963.0,1963.1,1959.45,1960.55,1960.55,27823
