Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:15:00+05:30,953.65,954.85,948.85,951.15,951.15,22109
2023-05-15 09:17:00+05:30,951.25,952.7,949.7,950.0,950.0,22833
2023-05-15 09:19:00+05:30,949.85,952.0,949.85,951.6,951.6,21513
2023-05-15 09:23:00+05:30,950.1,950.9,950.0,950.3,950.3,26848
2023-05-15 09:25:00+05:30,950.3,950.95,950.0,950.05,950.05,12459
2023-05-15 09:27:00+05:30,950.05,950.05,948.75,950.0,950.0,17869
2023-05-15 09:29:00+05:30,950.0,950.6,949.5,950.3,950.3,3667
2023-05-15 09:31:00+05:30,950.7,951.0,950.0,950.1,950.1,6869
2023-05-15 09:33:00+05:30,950.1,950.3,950.0,950.3,950.3,4796
2023-05-15 09:35:00+05:30,950.1,950.15,949.45,949.45,949.45,14511
2023-05-15 09:37:00+05:30,949.3,950.0,949.3,949.75,949.75,5159
2023-05-15 09:39:00+05:30,949.75,950.2,949.0,949.0,949.0,6560
2023-05-15 09:41:00+05:30,949.4,949.4,948.2,948.7,948.7,9534
2023-05-15 09:43:00+05:30,948.6,949.0,948.4,948.55,948.55,7115
2023-05-15 09:45:00+05:30,948.95,950.0,948.55,950.0,950.0,7141
2023-05-15 09:47:00+05:30,949.65,950.0,949.25,950.0,950.0,5822
2023-05-15 09:49:00+05:30,950.15,950.6,949.8,949.8,949.8,8516
2023-05-15 09:51:00+05:30,950.2,950.75,949.85,950.3,950.3,4075
2023-05-15 09:53:00+05:30,950.0,950.3,949.6,950.0,950.0,6148
2023-05-15 09:55:00+05:30,949.85,950.25,949.85,949.85,949.85,4058
2023-05-15 09:57:00+05:30,950.0,950.0,949.6,949.9,949.9,9939
2023-05-15 09:59:00+05:30,949.75,949.9,948.5,949.5,949.5,7351
2023-05-15 10:01:00+05:30,949.5,950.0,949.5,949.75,949.75,1280
2023-05-15 10:03:00+05:30,949.7,950.25,949.65,950.15,950.15,12372
2023-05-15 10:05:00+05:30,950.15,950.25,950.0,950.0,950.0,1758
2023-05-15 10:07:00+05:30,950.05,950.5,950.0,950.15,950.15,3963
2023-05-15 10:09:00+05:30,950.2,950.95,950.15,950.85,950.85,8661
2023-05-15 10:11:00+05:30,950.6,952.0,950.6,951.0,951.0,9239
2023-05-15 10:13:00+05:30,950.85,951.0,950.5,950.65,950.65,2878
2023-05-15 10:15:00+05:30,950.6,951.5,950.6,951.2,951.2,4746
2023-05-15 10:17:00+05:30,951.15,951.45,951.1,951.4,951.4,2199
2023-05-15 10:19:00+05:30,951.4,951.45,950.9,951.05,951.05,3512
2023-05-15 10:21:00+05:30,950.85,951.5,950.65,951.5,951.5,104948
2023-05-15 10:23:00+05:30,951.45,951.8,951.0,951.8,951.8,5104
2023-05-15 10:25:00+05:30,951.45,953.05,951.45,952.8,952.8,16043
2023-05-15 10:27:00+05:30,952.8,952.9,952.45,952.65,952.65,2221
2023-05-15 10:29:00+05:30,952.55,953.0,952.45,952.9,952.9,4353
2023-05-15 10:31:00+05:30,952.6,952.85,952.5,952.8,952.8,1002
