Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-02 09:15:00+05:30,7624.89990234375,7633.14990234375,7559.7001953125,7589.4501953125,7589.4501953125,0
2021-07-02 10:15:00+05:30,7565.0,7599.2001953125,7555.0,7584.0,7584.0,59865
2021-07-02 11:15:00+05:30,7570.0498046875,7589.9501953125,7560.0,7569.2998046875,7569.2998046875,44648
2021-07-02 12:15:00+05:30,7582.0,7582.0,7560.0,7561.25,7561.25,79011
2021-07-02 13:15:00+05:30,7575.0,7578.0,7546.5498046875,7572.5,7572.5,131165
2021-07-02 14:15:00+05:30,7560.35009765625,7588.89990234375,7555.7998046875,7577.7998046875,7577.7998046875,207337
2021-07-02 15:15:00+05:30,7565.89990234375,7588.89990234375,7560.0,7573.85009765625,7573.85009765625,114694
2021-07-05 09:15:00+05:30,7596.2998046875,7678.7998046875,7588.5,7675.0,7675.0,0
2021-07-05 10:15:00+05:30,7646.5,7690.0,7643.7001953125,7661.2998046875,7661.2998046875,143719
2021-07-05 11:15:00+05:30,7671.0,7683.0,7635.0,7637.35009765625,7637.35009765625,113675
2021-07-05 12:15:00+05:30,7640.0,7642.0,7583.9501953125,7602.0,7602.0,127256
2021-07-05 13:15:00+05:30,7608.60009765625,7624.0,7583.9501953125,7599.75,7599.75,200287
2021-07-05 14:15:00+05:30,7613.5,7617.0,7592.0,7607.60009765625,7607.60009765625,90293
2021-07-05 15:15:00+05:30,7604.5,7611.64990234375,7585.2998046875,7599.4501953125,7599.4501953125,85329
2021-07-06 09:15:00+05:30,7600.0498046875,7657.9501953125,7600.0498046875,7617.60009765625,7617.60009765625,0
2021-07-06 10:15:00+05:30,7610.5,7625.0,7571.0,7577.0,7577.0,101879
2021-07-06 11:15:00+05:30,7599.9501953125,7599.9501953125,7562.0498046875,7577.75,7577.75,90581
2021-07-06 12:15:00+05:30,7578.2001953125,7579.9501953125,7555.0,7560.0,7560.0,82419
2021-07-06 13:15:00+05:30,7562.4501953125,7567.4501953125,7525.0,7557.2998046875,7557.2998046875,148982
2021-07-06 14:15:00+05:30,7562.75,7564.2001953125,7488.60009765625,7506.0,7506.0,186700
2021-07-06 15:15:00+05:30,7540.35009765625,7547.5498046875,7488.60009765625,7514.9501953125,7514.9501953125,73894
2021-07-07 09:15:00+05:30,7539.9501953125,7579.89990234375,7500.75,7534.9501953125,7534.9501953125,0
2021-07-07 10:15:00+05:30,7540.0,7552.85009765625,7497.89990234375,7513.75,7513.75,117839
2021-07-07 11:15:00+05:30,7504.2001953125,7520.4501953125,7451.25,7454.0,7454.0,88673
2021-07-07 12:15:00+05:30,7481.5,7481.60009765625,7442.60009765625,7449.5,7449.5,77630
2021-07-07 13:15:00+05:30,7460.0,7472.9501953125,7447.14990234375,7459.0,7459.0,76935
2021-07-07 14:15:00+05:30,7464.75,7472.9501953125,7436.35009765625,7450.0,7450.0,124157
2021-07-07 15:15:00+05:30,7450.0,7454.7001953125,7442.14990234375,7447.10009765625,7447.10009765625,51246
2021-07-08 09:15:00+05:30,7469.9501953125,7498.0,7424.5,7433.0,7433.0,0
2021-07-08 10:15:00+05:30,7435.0,7437.2001953125,7398.5,7412.0,7412.0,101479
