Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-02 09:15:00+05:30,682.9000244140625,682.9000244140625,672.7000122070312,676.7000122070312,676.7000122070312,0
2021-07-02 10:15:00+05:30,676.7000122070312,677.0,670.0499877929688,673.5,673.5,1202228
2021-07-02 11:15:00+05:30,673.3499755859375,674.4500122070312,671.25,673.0,673.0,649536
2021-07-02 12:15:00+05:30,672.9000244140625,674.3499755859375,670.0499877929688,671.0499877929688,671.0499877929688,454905
2021-07-02 13:15:00+05:30,671.2000122070312,671.7000122070312,667.5,668.25,668.25,685939
2021-07-02 14:15:00+05:30,668.2999877929688,672.0999755859375,667.7000122070312,670.4000244140625,670.4000244140625,655017
2021-07-02 15:15:00+05:30,670.7000122070312,672.7000122070312,670.5499877929688,672.7000122070312,672.7000122070312,422429
2021-07-05 09:15:00+05:30,671.2999877929688,672.7000122070312,666.25,668.9000244140625,668.9000244140625,0
2021-07-05 10:15:00+05:30,668.4000244140625,669.4000244140625,665.0499877929688,667.5,667.5,1041122
2021-07-05 11:15:00+05:30,667.7000122070312,669.9500122070312,666.75,668.9000244140625,668.9000244140625,414103
2021-07-05 12:15:00+05:30,668.9000244140625,674.4000244140625,668.2000122070312,672.4500122070312,672.4500122070312,922985
2021-07-05 13:15:00+05:30,672.7000122070312,674.4000244140625,671.4000244140625,672.0999755859375,672.0999755859375,514468
2021-07-05 14:15:00+05:30,672.4000244140625,674.5499877929688,671.75,673.1500244140625,673.1500244140625,509130
2021-07-05 15:15:00+05:30,673.25,673.5,671.7999877929688,672.25,672.25,340868
2021-07-06 09:15:00+05:30,671.7999877929688,681.5499877929688,670.1500244140625,671.3499755859375,671.3499755859375,0
2021-07-06 10:15:00+05:30,671.2999877929688,676.2999877929688,670.9500122070312,673.6500244140625,673.6500244140625,489822
2021-07-06 11:15:00+05:30,673.6500244140625,680.2000122070312,672.7999877929688,677.0499877929688,677.0499877929688,703500
2021-07-06 12:15:00+05:30,676.7999877929688,678.25,675.4000244140625,675.8499755859375,675.8499755859375,230176
2021-07-06 13:15:00+05:30,675.8499755859375,678.9000244140625,674.25,675.0499877929688,675.0499877929688,284338
2021-07-06 14:15:00+05:30,675.0499877929688,675.6500244140625,669.5499877929688,673.0,673.0,787855
2021-07-06 15:15:00+05:30,673.0,674.25,672.3499755859375,673.1500244140625,673.1500244140625,297713
2021-07-07 09:15:00+05:30,671.5999755859375,679.6500244140625,670.2999877929688,675.0999755859375,675.0999755859375,0
2021-07-07 10:15:00+05:30,675.2999877929688,676.5,669.2999877929688,671.5,671.5,1047753
2021-07-07 11:15:00+05:30,671.9000244140625,681.0,671.5499877929688,678.0,678.0,1137187
2021-07-07 12:15:00+05:30,677.9500122070312,680.4500122070312,677.0,678.8499755859375,678.8499755859375,429176
2021-07-07 13:15:00+05:30,678.9000244140625,692.9500122070312,678.0999755859375,692.7999877929688,692.7999877929688,1827870
2021-07-07 14:15:00+05:30,692.7999877929688,694.0,687.25,690.75,690.75,1910391
2021-07-07 15:15:00+05:30,690.9000244140625,692.9000244140625,689.0499877929688,691.5,691.5,879675
2021-07-08 09:15:00+05:30,691.3499755859375,691.3499755859375,680.5,683.75,683.75,0
2021-07-08 10:15:00+05:30,683.6500244140625,684.75,680.1500244140625,680.5,680.5,772907
2021-07-08 11:15:00+05:30,680.5,683.25,678.4500122070312,678.9000244140625,678.9000244140625,633885
2021-07-08 12:15:00+05:30,678.9000244140625,680.4500122070312,674.0,675.0999755859375,675.0999755859375,931502
