Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-29 09:15:00+05:30,238.2,238.3,237.45,237.7,237.7,0
2023-05-29 09:16:00+05:30,237.65,237.65,234.55,234.8,234.8,2014036
2023-05-29 09:17:00+05:30,234.85,237.0,234.2,236.85,236.85,141833
2023-05-29 09:18:00+05:30,236.8,237.15,236.65,237.1,237.1,45511
2023-05-29 09:19:00+05:30,237.1,237.65,237.05,237.05,237.05,53501
2023-05-29 09:20:00+05:30,237.2,237.25,236.55,236.75,236.75,51220
2023-05-29 09:21:00+05:30,236.7,237.45,236.55,237.35,237.35,34689
2023-05-29 09:22:00+05:30,237.35,237.45,236.85,236.95,236.95,20493
2023-05-29 09:23:00+05:30,236.85,237.2,236.75,236.85,236.85,35672
2023-05-29 09:24:00+05:30,236.9,237.0,236.75,236.75,236.75,17973
2023-05-29 09:25:00+05:30,236.75,236.9,236.7,236.9,236.9,15063
2023-05-29 09:26:00+05:30,236.65,236.8,236.5,236.6,236.6,37419
2023-05-29 09:27:00+05:30,236.5,236.5,236.05,236.15,236.15,25470
2023-05-29 09:28:00+05:30,236.1,236.1,235.9,236.0,236.0,15793
2023-05-29 09:29:00+05:30,235.9,236.0,235.7,235.7,235.7,9860
2023-05-29 09:30:00+05:30,235.5,235.7,235.5,235.7,235.7,46592
2023-05-29 09:31:00+05:30,235.75,235.95,235.55,235.6,235.6,23554
2023-05-29 09:32:00+05:30,235.75,235.75,235.55,235.6,235.6,14411
2023-05-29 09:33:00+05:30,235.7,235.7,235.25,235.4,235.4,20765
2023-05-29 09:34:00+05:30,235.4,235.5,235.3,235.4,235.4,17219
2023-05-29 09:35:00+05:30,235.4,235.45,235.25,235.25,235.25,24572
2023-05-29 09:36:00+05:30,235.15,235.25,235.1,235.1,235.1,11472
2023-05-29 09:37:00+05:30,235.15,235.25,235.1,235.1,235.1,9644
2023-05-29 09:38:00+05:30,235.15,235.15,234.85,235.05,235.05,15883
2023-05-29 09:39:00+05:30,235.05,235.25,235.05,235.25,235.25,4173
2023-05-29 09:40:00+05:30,235.15,235.25,235.1,235.2,235.2,8161
2023-05-29 09:41:00+05:30,235.2,235.35,235.2,235.3,235.3,14462
2023-05-29 09:42:00+05:30,235.25,235.45,235.1,235.45,235.45,24505
2023-05-29 09:43:00+05:30,235.5,235.65,235.35,235.6,235.6,10376
2023-05-29 09:44:00+05:30,235.75,235.85,235.6,235.75,235.75,16350
2023-05-29 09:45:00+05:30,235.7,235.7,235.55,235.55,235.55,4741
2023-05-29 09:46:00+05:30,235.55,235.7,235.5,235.65,235.65,10507
2023-05-29 09:47:00+05:30,235.75,235.75,235.65,235.7,235.7,2201
2023-05-29 09:48:00+05:30,235.7,235.9,235.7,235.9,235.9,5221
2023-05-29 09:49:00+05:30,235.9,235.95,235.8,235.95,235.95,7609
2023-05-29 09:50:00+05:30,236.1,236.45,236.05,236.45,236.45,21817
2023-05-29 09:51:00+05:30,236.4,236.65,236.4,236.55,236.55,12390
2023-05-29 09:52:00+05:30,236.7,236.7,236.55,236.65,236.65,25360
2023-05-29 09:53:00+05:30,236.7,236.9,236.7,236.85,236.85,4894
2023-05-29 09:54:00+05:30,236.8,236.8,236.25,236.5,236.5,162678
2023-05-29 09:55:00+05:30,236.4,236.4,236.15,236.4,236.4,12952
2023-05-29 09:56:00+05:30,236.25,236.35,235.5,235.6,235.6,87047
2023-05-29 09:57:00+05:30,235.5,235.8,235.5,235.8,235.8,6876
2023-05-29 09:58:00+05:30,235.75,235.9,235.7,235.7,235.7,6558
2023-05-29 09:59:00+05:30,235.75,236.0,235.65,236.0,236.0,7895
2023-05-29 10:00:00+05:30,236.0,236.05,235.75,235.75,235.75,12821
2023-05-29 10:01:00+05:30,235.9,235.95,235.8,235.9,235.9,4442
2023-05-29 10:02:00+05:30,236.0,236.25,236.0,236.05,236.05,33103
2023-05-29 10:03:00+05:30,236.05,236.2,236.0,236.2,236.2,7860
2023-05-29 10:04:00+05:30,236.25,236.35,236.0,236.0,236.0,10840
2023-05-29 10:05:00+05:30,236.15,236.15,235.95,236.05,236.05,35376
2023-05-29 10:06:00+05:30,236.25,236.3,236.2,236.2,236.2,4970
2023-05-29 10:07:00+05:30,236.25,236.25,236.0,236.1,236.1,13041
2023-05-29 10:08:00+05:30,236.1,236.3,236.1,236.25,236.25,7688
2023-05-29 10:09:00+05:30,236.25,236.3,236.1,236.2,236.2,10036
2023-05-29 10:10:00+05:30,236.2,236.45,236.2,236.4,236.4,9501
2023-05-29 10:11:00+05:30,236.45,236.45,236.05,236.2,236.2,49155
2023-05-29 10:12:00+05:30,236.2,236.2,236.1,236.1,236.1,5899
2023-05-29 10:13:00+05:30,236.2,236.2,236.1,236.2,236.2,1235
2023-05-29 10:14:00+05:30,236.2,236.25,236.1,236.25,236.25,5840
2023-05-29 10:15:00+05:30,236.15,236.25,236.15,236.2,236.2,3475
2023-05-29 10:16:00+05:30,236.25,236.35,236.1,236.1,236.1,21836
2023-05-29 10:17:00+05:30,236.1,236.1,235.7,235.7,235.7,70745
2023-05-29 10:18:00+05:30,235.7,235.95,235.7,235.95,235.95,17258
2023-05-29 10:19:00+05:30,235.9,235.95,235.8,235.85,235.85,931
2023-05-29 10:20:00+05:30,235.85,236.15,235.8,236.1,236.1,26475
2023-05-29 10:21:00+05:30,236.05,236.1,236.0,236.0,236.0,7688
2023-05-29 10:22:00+05:30,236.0,236.3,236.0,236.25,236.25,14129
2023-05-29 10:23:00+05:30,236.2,236.3,236.1,236.1,236.1,3892
