Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-29 09:15:00+05:30,90.45,90.45,90.2,90.2,90.2,0
2023-05-29 09:16:00+05:30,90.25,90.25,90.1,90.15,90.15,60367
2023-05-29 09:17:00+05:30,90.15,90.25,90.1,90.25,90.25,95094
2023-05-29 09:18:00+05:30,90.3,90.3,90.25,90.25,90.25,139009
2023-05-29 09:19:00+05:30,90.25,90.3,90.25,90.25,90.25,24358
2023-05-29 09:20:00+05:30,90.25,90.25,90.2,90.2,90.2,68380
2023-05-29 09:21:00+05:30,90.15,90.3,90.15,90.3,90.3,61468
2023-05-29 09:22:00+05:30,90.2,90.25,90.0,90.0,90.0,83637
2023-05-29 09:23:00+05:30,90.0,90.05,90.0,90.0,90.0,15969
2023-05-29 09:24:00+05:30,90.05,90.1,90.0,90.1,90.1,26727
2023-05-29 09:25:00+05:30,90.05,90.05,89.95,90.0,90.0,92286
2023-05-29 09:26:00+05:30,90.05,90.1,89.95,89.95,89.95,73598
2023-05-29 09:27:00+05:30,89.95,89.95,89.85,89.85,89.85,69309
2023-05-29 09:28:00+05:30,89.85,89.95,89.85,89.85,89.85,30502
2023-05-29 09:29:00+05:30,89.85,89.95,89.85,89.9,89.9,23707
2023-05-29 09:30:00+05:30,89.95,89.95,89.65,89.75,89.75,197139
2023-05-29 09:31:00+05:30,89.7,89.75,89.65,89.65,89.65,35778
2023-05-29 09:32:00+05:30,89.6,89.75,89.6,89.65,89.65,32176
2023-05-29 09:33:00+05:30,89.65,89.65,89.6,89.6,89.6,140217
2023-05-29 09:34:00+05:30,89.65,89.7,89.55,89.55,89.55,78542
2023-05-29 09:35:00+05:30,89.6,89.7,89.6,89.7,89.7,12807
2023-05-29 09:36:00+05:30,89.7,89.7,89.5,89.55,89.55,80245
2023-05-29 09:37:00+05:30,89.6,89.6,89.5,89.5,89.5,143430
2023-05-29 09:38:00+05:30,89.5,89.5,89.45,89.5,89.5,59478
2023-05-29 09:39:00+05:30,89.5,89.5,89.45,89.5,89.5,72889
2023-05-29 09:40:00+05:30,89.45,89.5,89.4,89.5,89.5,27606
2023-05-29 09:41:00+05:30,89.55,89.6,89.45,89.45,89.45,135113
2023-05-29 09:42:00+05:30,89.4,89.6,89.4,89.5,89.5,83040
2023-05-29 09:43:00+05:30,89.55,89.7,89.55,89.7,89.7,18488
2023-05-29 09:44:00+05:30,89.65,89.75,89.65,89.75,89.75,42276
2023-05-29 09:45:00+05:30,89.75,89.8,89.7,89.8,89.8,18300
2023-05-29 09:46:00+05:30,89.8,89.85,89.75,89.85,89.85,11081
2023-05-29 09:47:00+05:30,89.8,89.85,89.8,89.85,89.85,21979
2023-05-29 09:48:00+05:30,89.85,89.9,89.85,89.9,89.9,13152
2023-05-29 09:49:00+05:30,89.9,89.9,89.85,89.9,89.9,16352
2023-05-29 09:50:00+05:30,89.9,90.0,89.85,89.95,89.95,45708
2023-05-29 09:51:00+05:30,89.9,90.1,89.9,90.05,90.05,87625
2023-05-29 09:52:00+05:30,90.0,90.0,89.9,90.0,90.0,57029
2023-05-29 09:53:00+05:30,90.0,90.0,89.95,89.95,89.95,20651
2023-05-29 09:54:00+05:30,90.0,90.0,89.95,90.0,90.0,12554
2023-05-29 09:55:00+05:30,90.0,90.05,89.95,90.0,90.0,26046
2023-05-29 09:56:00+05:30,89.95,90.0,89.95,89.95,89.95,15788
2023-05-29 09:57:00+05:30,90.0,90.0,89.95,89.95,89.95,3941
2023-05-29 09:58:00+05:30,90.0,90.0,89.95,90.0,90.0,13704
2023-05-29 09:59:00+05:30,89.95,90.0,89.9,89.95,89.95,16574
2023-05-29 10:00:00+05:30,89.95,90.0,89.9,90.0,90.0,25047
2023-05-29 10:01:00+05:30,89.95,89.95,89.9,89.95,89.95,31111
2023-05-29 10:02:00+05:30,89.95,89.95,89.9,89.9,89.9,25941
2023-05-29 10:03:00+05:30,89.9,89.9,89.85,89.85,89.85,13095
2023-05-29 10:04:00+05:30,89.9,89.9,89.85,89.9,89.9,11452
2023-05-29 10:05:00+05:30,89.9,89.9,89.85,89.85,89.85,2171
2023-05-29 10:06:00+05:30,89.9,89.9,89.85,89.85,89.85,9680
2023-05-29 10:07:00+05:30,89.9,89.9,89.85,89.85,89.85,14426
2023-05-29 10:08:00+05:30,89.85,89.85,89.8,89.85,89.85,7879
2023-05-29 10:09:00+05:30,89.85,89.85,89.75,89.8,89.8,31119
2023-05-29 10:10:00+05:30,89.75,89.85,89.75,89.8,89.8,12309
2023-05-29 10:11:00+05:30,89.8,89.85,89.7,89.7,89.7,60533
2023-05-29 10:12:00+05:30,89.8,89.8,89.7,89.75,89.75,43974
2023-05-29 10:13:00+05:30,89.8,89.8,89.75,89.8,89.8,5433
2023-05-29 10:14:00+05:30,89.8,89.8,89.75,89.8,89.8,7564
2023-05-29 10:15:00+05:30,89.75,89.9,89.75,89.85,89.85,19941
2023-05-29 10:16:00+05:30,89.9,89.9,89.85,89.9,89.9,2961
2023-05-29 10:17:00+05:30,89.85,89.9,89.85,89.85,89.85,10051
2023-05-29 10:18:00+05:30,89.85,89.9,89.85,89.9,89.9,3406
2023-05-29 10:19:00+05:30,89.9,89.9,89.85,89.85,89.85,13460
2023-05-29 10:20:00+05:30,89.95,89.95,89.85,89.85,89.85,17606
2023-05-29 10:21:00+05:30,89.85,89.9,89.8,89.9,89.9,33119
2023-05-29 10:22:00+05:30,89.8,89.9,89.8,89.85,89.85,3002
2023-05-29 10:23:00+05:30,89.9,89.9,89.85,89.9,89.9,10002
2023-05-29 10:24:00+05:30,89.9,89.9,89.85,89.9,89.9,4015
2023-05-29 10:25:00+05:30,89.9,89.9,89.85,89.9,89.9,10590
2023-05-29 10:26:00+05:30,89.85,89.85,89.8,89.85,89.85,52641
2023-05-29 10:27:00+05:30,89.85,89.85,89.8,89.85,89.85,4816
2023-05-29 10:28:00+05:30,89.85,89.85,89.75,89.75,89.75,19368
2023-05-29 10:29:00+05:30,89.8,89.8,89.7,89.7,89.7,24920
2023-05-29 10:30:00+05:30,89.7,89.75,89.7,89.75,89.75,12371
2023-05-29 10:31:00+05:30,89.75,89.75,89.7,89.7,89.7,6008
2023-05-29 10:32:00+05:30,89.8,89.8,89.7,89.8,89.8,22731
2023-05-29 10:33:00+05:30,89.8,89.85,89.7,89.7,89.7,8046
2023-05-29 10:34:00+05:30,89.8,89.8,89.7,89.8,89.8,9700
2023-05-29 10:35:00+05:30,89.8,89.85,89.8,89.8,89.8,43529
2023-05-29 10:36:00+05:30,89.85,89.85,89.8,89.8,89.8,5182
2023-05-29 10:37:00+05:30,89.85,89.9,89.85,89.85,89.85,8008
2023-05-29 10:38:00+05:30,89.9,89.9,89.85,89.9,89.9,4499
2023-05-29 10:39:00+05:30,89.9,89.95,89.85,89.95,89.95,33414
2023-05-29 10:40:00+05:30,89.95,89.95,89.9,89.95,89.95,14087
2023-05-29 10:41:00+05:30,89.9,89.95,89.85,89.9,89.9,26438
2023-05-29 10:42:00+05:30,89.85,89.9,89.8,89.8,89.8,41926
2023-05-29 10:43:00+05:30,89.8,89.85,89.8,89.85,89.85,6432
2023-05-29 10:44:00+05:30,89.8,89.85,89.8,89.85,89.85,4859
2023-05-29 10:45:00+05:30,89.85,89.95,89.85,89.9,89.9,35010
2023-05-29 10:46:00+05:30,89.95,90.0,89.9,90.0,90.0,17941
2023-05-29 10:47:00+05:30,90.0,90.0,89.95,90.0,90.0,19035
2023-05-29 10:48:00+05:30,90.0,90.1,89.95,90.1,90.1,57926
2023-05-29 10:49:00+05:30,90.05,90.1,90.05,90.1,90.1,7107
2023-05-29 10:50:00+05:30,90.05,90.1,90.05,90.1,90.1,6566
2023-05-29 10:51:00+05:30,90.1,90.15,90.05,90.15,90.15,31429
2023-05-29 10:52:00+05:30,90.15,90.15,90.1,90.15,90.15,3133
2023-05-29 10:53:00+05:30,90.15,90.15,90.1,90.15,90.15,5264
2023-05-29 10:54:00+05:30,90.15,90.15,90.1,90.15,90.15,8520
2023-05-29 10:55:00+05:30,90.15,90.15,90.1,90.15,90.15,10781
2023-05-29 10:56:00+05:30,90.15,90.15,90.1,90.15,90.15,7318
2023-05-29 10:57:00+05:30,90.15,90.15,90.1,90.15,90.15,2890
2023-05-29 10:58:00+05:30,90.15,90.15,90.05,90.05,90.05,42498
2023-05-29 10:59:00+05:30,90.05,90.05,89.95,89.95,89.95,24221
2023-05-29 11:00:00+05:30,90.0,90.0,89.95,90.0,90.0,11812
2023-05-29 11:01:00+05:30,90.0,90.0,89.95,89.95,89.95,5582
2023-05-29 11:02:00+05:30,89.95,90.0,89.95,90.0,90.0,16834
2023-05-29 11:03:00+05:30,89.95,90.0,89.95,89.95,89.95,4619
2023-05-29 11:04:00+05:30,89.95,90.05,89.95,90.05,90.05,12733
2023-05-29 11:05:00+05:30,90.0,90.1,90.0,90.05,90.05,8127
2023-05-29 11:06:00+05:30,90.1,90.1,90.05,90.05,90.05,2953
2023-05-29 11:07:00+05:30,90.1,90.1,90.05,90.1,90.1,5844
2023-05-29 11:08:00+05:30,90.05,90.15,90.05,90.1,90.1,6429
2023-05-29 11:09:00+05:30,90.15,90.15,90.05,90.1,90.1,13481
2023-05-29 11:10:00+05:30,90.1,90.1,90.05,90.05,90.05,9612
2023-05-29 11:11:00+05:30,90.05,90.1,90.05,90.05,90.05,2970
2023-05-29 11:12:00+05:30,90.1,90.1,90.05,90.05,90.05,17351
2023-05-29 11:13:00+05:30,90.05,90.1,90.05,90.05,90.05,3164
2023-05-29 11:14:00+05:30,90.05,90.1,90.05,90.1,90.1,6438
2023-05-29 11:15:00+05:30,90.1,90.1,90.05,90.05,90.05,4721
2023-05-29 11:16:00+05:30,90.1,90.1,90.05,90.05,90.05,10053
2023-05-29 11:17:00+05:30,90.0,90.05,89.95,89.95,89.95,26113
2023-05-29 11:18:00+05:30,90.0,90.05,89.95,90.05,90.05,20808
2023-05-29 11:19:00+05:30,90.0,90.05,89.95,90.0,90.0,18335
2023-05-29 11:20:00+05:30,90.0,90.0,89.9,89.9,89.9,19145
2023-05-29 11:21:00+05:30,90.0,90.0,89.9,89.95,89.95,6848
2023-05-29 11:22:00+05:30,90.0,90.05,90.0,90.05,90.05,15859
2023-05-29 11:23:00+05:30,90.0,90.05,90.0,90.0,90.0,4599
2023-05-29 11:24:00+05:30,90.05,90.05,90.0,90.05,90.05,8587
2023-05-29 11:25:00+05:30,90.0,90.05,90.0,90.0,90.0,12182
2023-05-29 11:26:00+05:30,90.0,90.05,90.0,90.05,90.05,4925
2023-05-29 11:27:00+05:30,90.05,90.05,90.0,90.05,90.05,4939
2023-05-29 11:28:00+05:30,90.0,90.1,90.0,90.0,90.0,11824
2023-05-29 11:29:00+05:30,90.1,90.1,90.0,90.0,90.0,6028
2023-05-29 11:30:00+05:30,90.1,90.1,90.0,90.0,90.0,11979
2023-05-29 11:31:00+05:30,90.0,90.05,90.0,90.05,90.05,16929
2023-05-29 11:32:00+05:30,90.0,90.1,90.0,90.05,90.05,4091
2023-05-29 11:33:00+05:30,90.1,90.1,90.05,90.1,90.1,1812
2023-05-29 11:34:00+05:30,90.1,90.1,90.05,90.1,90.1,3226
