Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-29 09:15:00+05:30,1331.45,1331.45,1327.0,1329.0,1329.0,0
2023-05-29 09:16:00+05:30,1329.5,1331.65,1328.25,1329.1,1329.1,62935
2023-05-29 09:17:00+05:30,1328.6,1328.9,1327.25,1327.35,1327.35,36751
2023-05-29 09:18:00+05:30,1327.25,1328.5,1327.0,1327.9,1327.9,25573
2023-05-29 09:19:00+05:30,1327.9,1328.3,1326.2,1326.45,1326.45,22666
2023-05-29 09:20:00+05:30,1326.75,1327.25,1326.1,1326.65,1326.65,57120
2023-05-29 09:21:00+05:30,1326.95,1327.0,1325.1,1325.25,1325.25,32057
2023-05-29 09:22:00+05:30,1325.15,1325.7,1324.1,1324.3,1324.3,31553
2023-05-29 09:23:00+05:30,1324.3,1324.4,1322.9,1323.45,1323.45,20346
2023-05-29 09:24:00+05:30,1323.95,1324.95,1323.4,1324.75,1324.75,29325
2023-05-29 09:25:00+05:30,1324.75,1326.5,1324.1,1326.5,1326.5,16853
2023-05-29 09:26:00+05:30,1326.0,1326.45,1324.65,1324.65,1324.65,22441
2023-05-29 09:27:00+05:30,1325.0,1325.3,1323.45,1324.05,1324.05,25563
2023-05-29 09:28:00+05:30,1323.3,1324.7,1323.0,1324.3,1324.3,17647
2023-05-29 09:29:00+05:30,1323.8,1324.45,1323.05,1323.5,1323.5,31172
2023-05-29 09:30:00+05:30,1323.05,1323.3,1322.0,1322.05,1322.05,27373
2023-05-29 09:31:00+05:30,1322.0,1323.25,1322.0,1322.0,1322.0,28035
2023-05-29 09:32:00+05:30,1322.0,1322.65,1321.0,1321.55,1321.55,32814
2023-05-29 09:33:00+05:30,1321.15,1321.55,1319.3,1319.6,1319.6,46554
2023-05-29 09:34:00+05:30,1320.0,1320.35,1319.2,1319.7,1319.7,21391
2023-05-29 09:35:00+05:30,1319.95,1321.95,1319.45,1321.15,1321.15,24908
2023-05-29 09:36:00+05:30,1321.25,1321.55,1319.05,1319.95,1319.95,23275
2023-05-29 09:37:00+05:30,1319.35,1321.6,1319.35,1321.55,1321.55,13532
2023-05-29 09:38:00+05:30,1321.1,1321.7,1320.6,1321.45,1321.45,18771
2023-05-29 09:39:00+05:30,1321.5,1321.5,1320.25,1320.45,1320.45,26868
2023-05-29 09:40:00+05:30,1320.25,1321.5,1320.05,1321.1,1321.1,14294
2023-05-29 09:41:00+05:30,1321.5,1321.5,1320.3,1321.3,1321.3,11123
2023-05-29 09:42:00+05:30,1321.0,1321.45,1320.25,1321.45,1321.45,14532
2023-05-29 09:43:00+05:30,1321.2,1321.7,1320.45,1320.95,1320.95,14723
2023-05-29 09:44:00+05:30,1321.0,1321.0,1320.5,1320.75,1320.75,11138
2023-05-29 09:45:00+05:30,1321.0,1321.15,1320.25,1320.7,1320.7,30094
2023-05-29 09:46:00+05:30,1320.6,1320.8,1320.1,1320.2,1320.2,10336
2023-05-29 09:47:00+05:30,1320.2,1321.25,1320.1,1320.55,1320.55,8266
