Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:15:00+05:30,929.5499877929688,929.5499877929688,909.0,917.7999877929688,917.7999877929688,39829
2023-05-15 09:17:00+05:30,918.5,919.5499877929688,914.5999755859376,917.4500122070312,917.4500122070312,83725
2023-05-15 09:19:00+05:30,917.3499755859376,918.9500122070312,912.0499877929688,913.9000244140624,913.9000244140624,66193
2023-05-15 09:21:00+05:30,908.7999877929688,909.25,908.7999877929688,909.0,909.0,77897
2023-05-15 09:23:00+05:30,908.5,909.5499877929688,905.0999755859376,906.7999877929688,906.7999877929688,119231
2023-05-15 09:25:00+05:30,906.2000122070312,907.7999877929688,904.2999877929688,904.4500122070312,904.4500122070312,280676
2023-05-15 09:27:00+05:30,904.8499755859376,904.9000244140624,897.5,901.5999755859376,901.5999755859376,152572
2023-05-15 09:29:00+05:30,901.1500244140624,906.8499755859376,900.0,906.4500122070312,906.4500122070312,137438
2023-05-15 09:31:00+05:30,906.0,907.7999877929688,905.25,905.5499877929688,905.5499877929688,162444
2023-05-15 09:33:00+05:30,905.5,906.9000244140624,904.2000122070312,905.1500244140624,905.1500244140624,51337
2023-05-15 09:35:00+05:30,905.0499877929688,910.5,902.75,910.0,910.0,78650
2023-05-15 09:37:00+05:30,910.0,911.9000244140624,907.75,909.4500122070312,909.4500122070312,57183
2023-05-15 09:39:00+05:30,909.9500122070312,910.0,906.5499877929688,907.1500244140624,907.1500244140624,38196
2023-05-15 09:41:00+05:30,907.1500244140624,907.9000244140624,905.0499877929688,905.0499877929688,905.0499877929688,76754
2023-05-15 09:43:00+05:30,905.0,908.7000122070312,905.0,907.1500244140624,907.1500244140624,23177
2023-05-15 09:45:00+05:30,907.3499755859376,909.9500122070312,907.0499877929688,909.5999755859376,909.5999755859376,45490
2023-05-15 09:47:00+05:30,909.6500244140624,909.9000244140624,908.3499755859376,909.25,909.25,23726
2023-05-15 09:49:00+05:30,909.2000122070312,910.5499877929688,907.2000122070312,909.8499755859376,909.8499755859376,26128
2023-05-15 09:51:00+05:30,909.9000244140624,910.7000122070312,908.8499755859376,908.8499755859376,908.8499755859376,25240
2023-05-15 09:53:00+05:30,908.9500122070312,909.5,906.5499877929688,908.0,908.0,27020
2023-05-15 09:55:00+05:30,907.9500122070312,907.9500122070312,905.2999877929688,905.5999755859376,905.5999755859376,51924
2023-05-15 09:57:00+05:30,905.75,906.5999755859376,905.5,906.4000244140624,906.4000244140624,27260
2023-05-15 09:59:00+05:30,906.2999877929688,906.9000244140624,905.0,906.5,906.5,50712
