Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-02 09:15:00+05:30,2096.95,2117.9,2093.75,2116.3,2116.3,0
2021-07-02 10:15:00+05:30,2116.5,2120.85,2111.15,2117.95,2117.95,834955
2021-07-02 11:15:00+05:30,2118.0,2120.0,2115.0,2118.75,2118.75,540149
2021-07-02 12:15:00+05:30,2118.8,2128.0,2118.45,2126.95,2126.95,935561
2021-07-02 13:15:00+05:30,2126.7,2127.0,2119.2,2125.55,2125.55,765222
2021-07-02 14:15:00+05:30,2125.55,2130.0,2120.3,2129.75,2129.75,1281204
2021-07-02 15:15:00+05:30,2129.6,2132.7,2127.25,2131.55,2131.55,754697
2021-07-05 09:15:00+05:30,2135.0,2144.65,2131.7,2141.4,2141.4,0
2021-07-05 10:15:00+05:30,2141.4,2151.7,2138.1,2149.65,2149.65,873376
2021-07-05 11:15:00+05:30,2149.75,2151.7,2146.5,2149.15,2149.15,462528
2021-07-05 12:15:00+05:30,2149.15,2149.5,2141.1,2147.0,2147.0,609734
2021-07-05 13:15:00+05:30,2146.8,2149.9,2144.2,2147.25,2147.25,516701
2021-07-05 14:15:00+05:30,2147.5,2152.0,2146.15,2148.8,2148.8,898745
2021-07-05 15:15:00+05:30,2148.8,2153.5,2148.6,2149.7,2149.7,543696
2021-07-06 09:15:00+05:30,2143.85,2148.9,2134.5,2137.1,2137.1,0
2021-07-06 10:15:00+05:30,2137.05,2141.65,2128.25,2137.2,2137.2,542802
2021-07-06 11:15:00+05:30,2137.3,2144.7,2136.05,2142.7,2142.7,1178567
2021-07-06 12:15:00+05:30,2142.7,2143.8,2136.0,2139.1,2139.1,381223
2021-07-06 13:15:00+05:30,2139.5,2142.0,2135.05,2138.8,2138.8,473919
2021-07-06 14:15:00+05:30,2138.8,2138.9,2121.0,2122.9,2122.9,890334
2021-07-06 15:15:00+05:30,2122.1,2129.5,2121.05,2127.85,2127.85,322623
2021-07-07 09:15:00+05:30,2123.75,2126.85,2101.05,2108.65,2108.65,0
2021-07-07 10:15:00+05:30,2108.95,2110.0,2098.0,2105.35,2105.35,764723
2021-07-07 11:15:00+05:30,2105.55,2109.6,2103.45,2107.4,2107.4,335752
2021-07-07 12:15:00+05:30,2107.3,2111.0,2106.5,2110.0,2110.0,381817
2021-07-07 13:15:00+05:30,2109.95,2115.4,2109.1,2110.6,2110.6,519016
2021-07-07 14:15:00+05:30,2110.6,2110.7,2102.4,2110.1,2110.1,972515
2021-07-07 15:15:00+05:30,2110.05,2112.55,2108.0,2112.0,2112.0,375498
2021-07-08 09:15:00+05:30,2114.75,2114.75,2101.0,2102.1,2102.1,0
2021-07-08 10:15:00+05:30,2102.35,2105.85,2098.05,2104.2,2104.2,785154
2021-07-08 11:15:00+05:30,2104.2,2107.0,2099.5,2100.0,2100.0,453989
2021-07-08 12:15:00+05:30,2100.0,2100.6,2088.55,2092.0,2092.0,849995
2021-07-08 13:15:00+05:30,2092.0,2099.9,2090.75,2094.8,2094.8,539580
2021-07-08 14:15:00+05:30,2094.8,2095.85,2081.0,2093.25,2093.25,1154509
2021-07-08 15:15:00+05:30,2093.25,2095.0,2090.05,2091.0,2091.0,469454
2021-07-09 09:15:00+05:30,2087.6,2091.1,2066.95,2071.35,2071.35,0
2021-07-09 10:15:00+05:30,2071.4,2081.55,2070.0,2075.3,2075.3,667505
2021-07-09 11:15:00+05:30,2075.3,2076.95,2072.0,2076.2,2076.2,337588
2021-07-09 12:15:00+05:30,2076.25,2079.0,2073.05,2076.05,2076.05,370149
2021-07-09 13:15:00+05:30,2076.05,2078.0,2073.0,2077.55,2077.55,368119
2021-07-09 14:15:00+05:30,2076.8,2077.4,2070.0,2070.35,2070.35,701901
2021-07-09 15:15:00+05:30,2070.5,2071.95,2068.75,2071.8,2071.8,429454
2021-07-12 09:15:00+05:30,2077.9,2092.8,2077.0,2089.65,2089.65,0
2021-07-12 10:15:00+05:30,2089.4,2099.35,2086.0,2096.85,2096.85,558502
2021-07-12 11:15:00+05:30,2097.0,2101.5,2091.05,2096.4,2096.4,565225
2021-07-12 12:15:00+05:30,2096.4,2097.35,2081.55,2083.75,2083.75,509392
2021-07-12 13:15:00+05:30,2083.1,2087.75,2075.45,2082.2,2082.2,565548
2021-07-12 14:15:00+05:30,2082.2,2088.9,2078.65,2083.85,2083.85,449246
2021-07-12 15:15:00+05:30,2083.9,2085.9,2080.75,2081.95,2081.95,319782
2021-07-13 09:15:00+05:30,2096.7,2100.0,2091.0,2096.6,2096.6,0
2021-07-13 10:15:00+05:30,2096.05,2096.35,2088.2,2095.0,2095.0,346778
2021-07-13 11:15:00+05:30,2095.0,2099.5,2094.0,2097.5,2097.5,287082
2021-07-13 12:15:00+05:30,2097.35,2099.7,2092.0,2098.2,2098.2,385469
2021-07-13 13:15:00+05:30,2098.2,2103.0,2093.1,2098.0,2098.0,501175
2021-07-13 14:15:00+05:30,2097.75,2102.0,2095.5,2099.65,2099.65,504207
2021-07-13 15:15:00+05:30,2099.1,2102.2,2097.5,2098.0,2098.0,314094
2021-07-14 09:15:00+05:30,2101.6,2106.75,2090.0,2090.3,2090.3,0
2021-07-14 10:15:00+05:30,2090.3,2092.0,2085.3,2089.9,2089.9,455012
2021-07-14 11:15:00+05:30,2089.9,2090.1,2084.0,2089.25,2089.25,401333
2021-07-14 12:15:00+05:30,2089.2,2091.65,2087.6,2091.05,2091.05,368502
2021-07-14 13:15:00+05:30,2091.45,2094.1,2085.0,2087.2,2087.2,361918
2021-07-14 14:15:00+05:30,2087.2,2092.5,2082.15,2086.3,2086.3,1046421
2021-07-14 15:15:00+05:30,2086.3,2086.55,2082.05,2084.0,2084.0,445650
2021-07-15 09:15:00+05:30,2095.0,2095.0,2084.0,2085.25,2085.25,0
2021-07-15 10:15:00+05:30,2085.4,2086.0,2082.0,2084.95,2084.95,662258
2021-07-15 11:15:00+05:30,2084.95,2089.35,2083.1,2085.55,2085.55,491365
2021-07-15 12:15:00+05:30,2085.1,2087.5,2083.0,2083.5,2083.5,269456
2021-07-15 13:15:00+05:30,2083.5,2092.9,2083.0,2090.05,2090.05,619652
2021-07-15 14:15:00+05:30,2090.05,2091.45,2082.05,2082.55,2082.55,727524
2021-07-15 15:15:00+05:30,2082.55,2082.6,2078.5,2080.95,2080.95,449551
2021-07-16 09:15:00+05:30,2087.75,2100.45,2087.75,2093.55,2093.55,0
2021-07-16 10:15:00+05:30,2093.65,2111.4,2091.2,2106.1,2106.1,761196
2021-07-16 11:15:00+05:30,2106.1,2107.9,2101.1,2103.95,2103.95,342032
2021-07-16 12:15:00+05:30,2104.0,2106.65,2096.5,2105.5,2105.5,414557
2021-07-16 13:15:00+05:30,2105.6,2108.0,2100.15,2103.45,2103.45,405793
2021-07-16 14:15:00+05:30,2103.35,2114.7,2103.1,2113.6,2113.6,1056602
2021-07-16 15:15:00+05:30,2112.7,2113.8,2109.0,2110.0,2110.0,356803
2021-07-19 09:15:00+05:30,2097.6,2123.95,2095.5,2115.9,2115.9,0
2021-07-19 10:15:00+05:30,2115.45,2118.0,2107.1,2111.75,2111.75,440311
2021-07-19 11:15:00+05:30,2112.0,2118.9,2111.2,2118.5,2118.5,402837
2021-07-19 12:15:00+05:30,2118.7,2119.8,2100.1,2107.0,2107.0,544187
2021-07-19 13:15:00+05:30,2106.95,2110.75,2101.5,2102.05,2102.05,388225
2021-07-19 14:15:00+05:30,2102.4,2102.4,2092.3,2097.65,2097.65,626190
2021-07-19 15:15:00+05:30,2097.65,2103.25,2096.95,2097.9,2097.9,365735
2021-07-20 09:15:00+05:30,2098.0,2108.0,2094.1,2102.2,2102.2,0
2021-07-20 10:15:00+05:30,2102.15,2102.95,2085.5,2089.6,2089.6,510895
2021-07-20 11:15:00+05:30,2089.6,2094.7,2084.0,2085.55,2085.55,403342
